3.658,1500,0.04825137,0.01175823999999999,-0.003848900000000044,111.56905435742769
3.669,1500,-0.010748630000000002,-0.00024176000000000752,-0.004848900000000045,111.56905435742769
3.679,1500,-0.13074862999999998,-0.03824176000000001,-0.08784890000000001,111.56905435742769
3.688,1500,-0.04974863,0.02275824,0.0001510999999999596,111.56905435742769
3.699,1500,0.06825137,-0.0022417600000000093,-0.016848900000000055,111.56905435742769
3.709,1500,0.02525137,-0.01724176000000001,0.004151099999999963,111.56905435742769
3.718,1500,-0.04874863,-0.006241759999999999,-0.049848899999999974,111.56905435742769
3.729,1500,-0.09274863000000001,0.002758239999999995,-0.003848900000000044,111.56905435742769
3.739,1500,-0.11274863,-0.010241760000000003,-0.003848900000000044,111.56905435742769
3.748,1500,0.08125137,0.02875823999999999,-0.011848900000000051,111.56905435742769
3.759,1500,0.005251369999999998,0.020758239999999997,0.03615109999999999,111.56905435742769
3.769,1500,-0.018748630000000002,-0.0022417600000000093,0.015151099999999862,111.56905435742769
3.778,1500,-0.04874863,0.02275824,0.0001510999999999596,111.56905435742769
3.789,1500,-0.019748630000000003,0.02375824,-0.013848900000000053,111.56905435742769
3.798,1500,-0.057748629999999995,-0.004241760000000011,-0.026848900000000064,98.14119407382181
3.809,1500,-0.003748630000000003,0.03575824,-0.007848900000000048,98.14119407382181
3.819,1500,-0.054748630000000006,0.013758239999999991,0.005151099999999964,98.14119407382181
3.828,1500,-0.13874862999999998,-0.060241760000000005,0.01215109999999997,98.14119407382181
3.839,1500,0.01825137,0.009758240000000001,0.010151099999999968,98.14119407382181
3.849,1500,-0.06674863,0.013758239999999991,-0.01084890000000005,98.14119407382181
3.858,1500,-0.026748629999999995,-0.0012417600000000084,-0.002848900000000043,98.14119407382181
3.869,1500,-0.014748629999999999,-0.005241759999999998,-0.037848900000000074,98.14119407382181
3.879,1500,0.06625137,0.00875824,0.0001510999999999596,98.14119407382181
3.888,1500,-0.041748629999999995,-0.01824176000000001,0.004151099999999963,98.14119407382181
3.899,1500,-0.06874863,0.003758239999999996,0.0031510999999999623,98.14119407382181
3.909,1500,0.02925137,0.019758239999999996,0.0001510999999999596,98.14119407382181
3.918,1500,0.03225137,0.004758239999999997,-0.02084890000000006,98.14119407382181
3.929,1500,0.04525137,0.019758239999999996,0.01115109999999997,98.14119407382181
3.939,1500,-0.03174863,-0.0012417600000000084,-0.03484890000000007,98.14119407382181
3.948,1500,-0.07474863,-0.005241759999999998,-0.050848899999999975,98.14119407382181
3.959,1500,0.013251369999999998,0.017758239999999995,0.0021510999999999614,98.14119407382181
3.968,1500,-0.002748630000000002,-0.0022417600000000093,-0.005848900000000046,98.14119407382181
3.979,1500,-0.03574863,-0.00724176,-0.030848900000000068,98.14119407382181
3.989,1500,-0.004748629999999997,0.03675824,-0.005848900000000046,98.14119407382181
3.998,1500,-0.029748629999999998,0.003758239999999996,-0.02384890000000006,98.14119407382181
4.009,1500,-0.06574863,0.002758239999999995,0.004151099999999963,98.14119407382181
4.019,1500,0.04425137,0.02875823999999999,0.07015110000000002,98.14119407382181
4.029,1500,0.012251369999999998,0.010758240000000002,-0.007848900000000048,98.14119407382181
4.039,1500,-0.011748630000000003,0.013758239999999991,-0.013848900000000053,98.14119407382181
4.049,1500,-0.029748629999999998,0.02775823999999999,-0.003848900000000044,98.14119407382181
4.058,1500,0.050251370000000004,0.010758240000000002,-0.03384890000000007,98.14119407382181
4.069,1500,0.04925137,-0.015241760000000007,-0.016848900000000055,98.14119407382181
4.079,1500,-0.026748629999999995,0.010758240000000002,-0.008848900000000048,98.14119407382181
4.089,1500,0.013251369999999998,0.010758240000000002,-0.002848900000000043,98.14119407382181
4.099,1500,0.01825137,0.0017582399999999943,0.013151099999999971,98.14119407382181
4.108,1500,-0.042748629999999996,0.010758240000000002,-0.026848900000000064,98.14119407382181
4.119,1500,-0.03174863,0.02275824,0.004151099999999963,98.14119407382181
4.129,1500,0.042251369999999996,-0.01924176000000001,-0.039848900000000076,98.14119407382181
4.138,1500,-0.06074863,0.0007582399999999934,-0.07084889999999999,98.14119407382181
4.149,1500,-0.009748630000000001,0.019758239999999996,0.03215109999999999,98.14119407382181
4.159,1500,0.0012513700000000016,-0.009241760000000002,0.04515109999999989,98.14119407382181
4.168,1500,0.06425137,0.02975823999999999,0.009151099999999968,98.14119407382181
4.179,1500,-0.01574863,-0.043241760000000004,-0.05384889999999998,98.14119407382181
4.189,1500,-0.04974863,-0.052241760000000005,0.0021510999999999614,98.14119407382181
4.199,1500,-0.038748630000000006,-0.07324176,0.017151099999999864,98.14119407382181
4.209,1500,-0.07174863,-0.09824176000000001,0.004151099999999963,98.14119407382181
4.218,1500,-0.13274862999999998,-0.12124176,-0.06284889999999999,98.14119407382181
4.229,1500,-0.024748629999999994,-0.09924176,0.019151099999999865,98.14119407382181
4.239,1500,-0.04574863,-0.13024176,0.006151099999999965,98.14119407382181
4.248,1500,-0.002748630000000002,-0.11424176,0.004151099999999963,98.14119407382181
4.259,1500,-0.029748629999999998,-0.12124176,-0.0008489000000000413,98.14119407382181
4.269,1500,-0.027748629999999996,-0.07424176,-0.002848900000000043,98.14119407382181
4.279,1500,-0.026748629999999995,-0.05524176,0.0021510999999999614,98.14119407382181
4.289,1500,-0.03074863,-0.053241760000000006,0.005151099999999964,98.14119407382181
4.299,1500,-0.01574863,-0.037241760000000006,-0.006848900000000047,98.14119407382181
4.309,1500,-0.03074863,-0.037241760000000006,0.004151099999999963,98.14119407382181
4.319,1500,-0.020748630000000004,-0.01724176000000001,0.005151099999999964,88.44880488305267
4.328,1500,-0.019748630000000003,-0.009241760000000002,-0.004848900000000045,88.44880488305267
4.339,1500,-0.014748629999999999,-0.010241760000000003,0.0021510999999999614,88.44880488305267
4.349,1500,-0.005748629999999998,0.00775824,-0.004848900000000045,88.44880488305267
4.358,1500,0.0012513700000000016,-0.00824176,0.0001510999999999596,88.44880488305267
4.369,1500,0.012251369999999998,-0.00724176,0.0001510999999999596,88.44880488305267
4.379,1500,0.00025137000000000076,0.006758239999999999,0.0011510999999999605,88.44880488305267
4.389,1500,0.0022513700000000025,0.00775824,-0.0008489000000000413,88.44880488305267
4.399,1500,0.004251369999999997,0.004758239999999997,-0.0018489000000000422,88.44880488305267
4.408,1500,-0.0007486300000000001,0.013758239999999991,-0.0018489000000000422,88.44880488305267
4.419,1500,-0.012748629999999997,0.013758239999999991,-0.003848900000000044,88.44880488305267
4.429,1500,-0.005748629999999998,0.013758239999999991,0.007151099999999966,88.44880488305267
4.438,1500,0.01725137,0.02275824,0.0011510999999999605,88.44880488305267
4.449,1500,0.00025137000000000076,0.015758239999999993,-0.01084890000000005,88.44880488305267
4.459,1500,0.02525137,0.018758239999999995,0.0001510999999999596,88.44880488305267
4.468,1500,0.02225137,0.02275824,0.008151099999999967,88.44880488305267
4.479,1500,-0.01574863,0.021758239999999998,0.0001510999999999596,88.44880488305267
4.489,1500,0.004251369999999997,0.02575824,-0.008848900000000048,88.44880488305267
4.499,1500,0.035251370000000004,0.021758239999999998,-0.029848900000000067,88.44880488305267
4.509,1500,0.004251369999999997,0.01275823999999999,-0.038848900000000075,88.44880488305267
4.519,1500,-0.04974863,0.01275823999999999,-0.01084890000000005,88.44880488305267
4.529,1500,0.14525137,0.02875823999999999,0.013151099999999971,88.44880488305267
4.539,1500,0.02025137,-0.00024176000000000752,-0.019848900000000058,88.44880488305267
4.549,1500,0.01525137,0.02475824,0.004151099999999963,88.44880488305267
4.559,1500,-0.06574863,0.003758239999999996,0.0031510999999999623,88.44880488305267
4.569,1500,0.0032513700000000034,0.032758239999999994,0.04715109999999989,88.44880488305267
4.579,1500,0.07325137,0.05175823999999998,0.03615109999999999,88.44880488305267
4.589,1500,-0.003748630000000003,0.0007582399999999934,-0.002848900000000043,88.44880488305267
4.599,1500,0.11625137,0.07475824,0.12815110000000007,88.44880488305267
4.609,1500,-0.08974863000000001,-0.02224176,-0.03484890000000007,88.44880488305267
4.619,1500,0.16825137,0.10675824,0.11915109999999995,88.44880488305267
4.629,1500,-0.022748630000000006,-0.029241760000000006,-0.061848899999999984,88.44880488305267
4.639,1500,0.11925137,0.003758239999999996,-0.015848900000000055,88.44880488305267
4.649,1500,-0.06374863,-0.01924176000000001,-0.051848899999999976,88.44880488305267
4.659,1500,0.008251370000000001,-0.03424176,-0.10084890000000002,88.44880488305267
4.669,1500,0.050251370000000004,0.010758240000000002,0.009151099999999968,88.44880488305267
4.679,1500,-0.15974863,-0.08324176,-0.09684890000000002,88.44880488305267
4.689,1500,-0.04374863,0.015758239999999993,0.03415109999999999,88.44880488305267
4.699,1500,-0.018748630000000002,-0.044241760000000005,-0.03384890000000007,88.44880488305267
4.709,1500,0.03425137,0.0007582399999999934,-0.008848900000000048,88.44880488305267
4.719,1500,-0.013748629999999998,0.05575823999999999,0.13015110000000008,88.44880488305267
4.729,1500,-0.012748629999999997,0.0017582399999999943,0.007151099999999966,88.44880488305267
4.739,1500,-0.028748629999999997,0.00875824,0.03515109999999988,88.44880488305267
4.749,1500,0.03925137,-0.028241760000000005,0.005151099999999964,88.44880488305267
4.759,1500,-0.03474863,0.009758240000000001,0.08115109999999992,88.44880488305267
4.769,1500,0.08925137,0.005758239999999998,0.06415110000000002,88.44880488305267
4.779,1500,0.09325137,0.045758240000000006,0.11115109999999995,88.44880488305267
4.789,1500,0.22125137,0.034758239999999996,0.10715109999999994,88.44880488305267
4.799,1500,-0.06474863,0.005758239999999998,0.08715109999999993,88.44880488305267
4.809,1500,0.16425137,0.04275824,0.040151099999999995,88.44880488305267
4.819,1500,-0.013748629999999998,-0.01724176000000001,-0.026848900000000064,88.44880488305267
4.829,1500,0.15725137,0.045758240000000006,-0.024848900000000063,88.44880488305267
4.839,1500,-0.03074863,-0.043241760000000004,-0.12084890000000004,31.81671185945904
4.849,1500,0.04325137,0.00775824,-0.06684889999999999,31.81671185945904
4.859,1500,-0.06574863,-0.036241760000000005,-0.11084890000000003,31.81671185945904
4.869,1500,-0.16274863,-0.03924176000000001,-0.0818489,31.81671185945904
4.879,1500,-0.04574863,-0.02224176,-0.03484890000000007,31.81671185945904
4.889,1500,-0.06674863,0.002758239999999995,0.027151099999999873,31.81671185945904
4.899,1500,0.02625137,-0.014241760000000006,0.019151099999999865,31.81671185945904
4.909,1500,0.02725137,0.010758240000000002,0.03615109999999999,31.81671185945904
4.919,1500,-0.052748630000000005,-0.015241760000000007,0.0001510999999999596,31.81671185945904
4.929,1500,0.04725137,-0.010241760000000003,0.006151099999999965,31.81671185945904
4.939,1500,0.04725137,0.010758240000000002,0.014151099999999972,31.81671185945904
4.949,1500,0.02525137,-0.06424176000000001,-0.13484890000000005,31.81671185945904
4.959,1500,0.07725137,0.009758240000000001,-0.024848900000000063,31.81671185945904
4.969,1500,0.010251370000000003,-0.04624176000000001,-0.07084889999999999,31.81671185945904
4.979,1500,-0.03974862999999999,-0.013241760000000005,0.009151099999999968,31.81671185945904
4.989,1500,-0.054748630000000006,0.016758239999999994,0.07915109999999992,31.81671185945904
4.999,1500,0.03225137,0.009758240000000001,0.0611510999999999,31.81671185945904
5.009,1500,-0.04374863,0.017758239999999995,0.0441511,31.81671185945904
5.019,1500,-0.10774863,-0.027241760000000004,-0.03484890000000007,31.81671185945904
5.03,1500,0.013251369999999998,-0.07324176,-0.11384890000000003,31.81671185945904
5.04,1500,0.13725136999999998,0.019758239999999996,0.004151099999999963,31.81671185945904
5.049,1500,-0.08074863,-0.10924176000000001,-0.2078489,31.81671185945904
5.059,1500,-0.001748630000000001,0.02375824,0.0461511,31.81671185945904
5.07,1500,-0.11974863000000001,-0.10924176000000001,-0.2028489,31.81671185945904
5.08,1500,0.03625137,-0.010241760000000003,-0.00984890000000005,31.81671185945904
5.089,1500,-0.11974863000000001,-0.031241760000000007,0.0031510999999999623,31.81671185945904
5.099,1500,0.03425137,-0.006241759999999999,0.04315109999999989,31.81671185945904
5.109,1500,-0.03574863,-0.00324176000000001,0.041151099999999885,31.81671185945904
5.119,1500,0.06625137,-0.00824176,0.06415110000000002,31.81671185945904
5.129,1500,-0.021748630000000005,0.02475824,0.11515109999999995,31.81671185945904
5.139,1500,0.17125137,0.02575824,0.05815110000000001,31.81671185945904
5.149,1500,-0.04874863,-0.027241760000000004,-0.029848900000000067,31.81671185945904
5.159,1500,-0.07474863,-0.016241760000000008,-0.026848900000000064,31.81671185945904
5.169,1500,0.02025137,-0.030241760000000006,-0.04684890000000008,31.81671185945904
5.179,1500,-0.04974863,-0.07024176,-0.050848899999999975,31.81671185945904
5.189,1500,-0.04874863,-0.030241760000000006,-0.016848900000000055,31.81671185945904
5.2,1500,-0.22774863,-0.08924176,-0.011848900000000051,31.81671185945904
5.209,1500,0.02425137,0.02275824,0.05815110000000001,31.81671185945904
5.219,1500,-0.04374863,-0.011241760000000003,0.10115109999999994,31.81671185945904
5.229,1500,-0.024748629999999994,0.01175823999999999,0.08515109999999992,31.81671185945904
5.239,1500,0.17925137000000002,0.07375824,0.14215109999999986,31.81671185945904
5.249,1500,0.06725137,-0.026241760000000003,-0.02184890000000006,31.81671185945904
5.259,1500,0.11225137,0.03975824,-0.019848900000000058,31.81671185945904
5.27,1500,-0.022748630000000006,-0.037241760000000006,-0.04484890000000008,31.81671185945904
5.279,1500,0.08325136999999999,0.02875823999999999,0.020151099999999977,31.81671185945904
5.289,1500,-0.03974862999999999,-0.020241759999999998,-0.0008489000000000413,31.81671185945904
5.3,1500,-0.09074863000000001,-0.04624176000000001,-0.02184890000000006,31.81671185945904
5.309,1500,0.10825137,0.01175823999999999,0.0591510999999999,31.81671185945904
5.319,1500,-0.06474863,-0.03924176000000001,-0.008848900000000048,31.81671185945904
5.329,1500,-0.11874863000000001,-0.012241760000000004,0.04515109999999989,31.81671185945904
5.339,1500,0.009251370000000002,0.005758239999999998,0.0651510999999999,31.81671185945904
5.349,1500,-0.041748629999999995,-0.02424176,0.004151099999999963,31.81671185945904
5.359,1500,0.00025137000000000076,0.05675823999999999,0.1651511,41.50968920714541
5.369,1500,-0.026748629999999995,0.01175823999999999,0.03815109999999999,41.50968920714541
5.379,1500,0.06125137,-0.031241760000000007,-0.04884889999999997,41.50968920714541
5.389,1500,-0.028748629999999997,-0.04024176,-0.05784889999999998,41.50968920714541
5.399,1500,-0.013748629999999998,-0.060241760000000005,-0.13584890000000005,41.50968920714541
5.409,1500,-0.005748629999999998,-0.03324176,-0.024848900000000063,41.50968920714541
5.42,1500,0.00725137,-0.028241760000000005,-0.03184890000000007,41.50968920714541
5.43,1500,0.02925137,-0.004241760000000011,0.017151099999999864,41.50968920714541
5.44,1500,-0.06474863,-0.031241760000000007,-0.02384890000000006,41.50968920714541
5.45,1500,0.09825137,0.004758239999999997,0.018151099999999976,41.50968920714541
5.46,1500,0.0032513700000000034,0.005758239999999998,0.062151100000000015,41.50968920714541
5.47,1500,0.12325137,0.0007582399999999934,-0.0008489000000000413,41.50968920714541
5.48,1500,-0.002748630000000002,-0.0022417600000000093,0.019151099999999865,41.50968920714541
5.49,1500,0.02125137,0.02375824,-0.038848900000000075,41.50968920714541
5.5,1500,-0.11474863,-0.04724176000000001,-0.0778489,41.50968920714541
5.51,1500,-0.042748629999999996,0.0007582399999999934,-0.037848900000000074,41.50968920714541
5.52,1500,0.06125137,-0.037241760000000006,-0.05784889999999998,41.50968920714541
5.53,1500,-0.03974862999999999,-0.006241759999999999,-0.012848900000000052,41.50968920714541
5.54,1500,-0.06174863,-0.014241760000000006,-0.017848900000000056,41.50968920714541
5.549,1500,-0.18174863000000002,-0.09624176000000001,-0.03484890000000007,41.50968920714541
5.559,1500,-0.003748630000000003,0.013758239999999991,0.017151099999999864,41.50968920714541
5.57,1500,0.07025137000000001,0.015758239999999993,0.052151100000000006,41.50968920714541
5.579,1500,-0.019748630000000003,-0.06524176000000001,-0.10384890000000002,41.50968920714541
5.59,1500,0.02125137,-0.08624176,-0.12984890000000004,41.50968920714541
5.599,1500,0.01625137,-0.03324176,-0.0738489,41.50968920714541
5.609,1500,-0.17674863000000002,-0.13724176,-0.2188489,41.50968920714541
5.62,1500,0.04025137,0.017758239999999995,0.03615109999999999,41.50968920714541
5.629,1500,-0.052748630000000005,-0.059241760000000004,-0.06684889999999999,41.50968920714541
5.64,1500,0.03725137,-0.011241760000000003,0.03415109999999999,41.50968920714541
5.65,1500,-0.03074863,-0.01924176000000001,0.0031510999999999623,41.50968920714541
5.66,1500,0.02225137,0.014758239999999992,0.040151099999999995,41.50968920714541
5.67,1500,-0.08074863,-0.03424176,-0.04184890000000008,41.50968920714541
5.68,1500,0.02525137,-0.0022417600000000093,0.04315109999999989,41.50968920714541
5.69,1500,-0.037748630000000005,-0.015241760000000007,0.007151099999999966,41.50968920714541
5.7,1500,-0.011748630000000003,-0.020241759999999998,-0.003848900000000044,41.50968920714541
5.71,1500,0.01625137,-0.009241760000000002,-0.02384890000000006,41.50968920714541
5.72,1500,0.04825137,-0.027241760000000004,-0.011848900000000051,41.50968920714541
5.73,1500,-0.07174863,-0.035241760000000004,-0.025848900000000063,41.50968920714541
5.739,1500,0.07725137,-0.02124176,0.02315109999999987,41.50968920714541
5.749,1500,0.04625137,0.01275823999999999,0.07315109999999991,41.50968920714541
5.76,1500,0.09425137,-0.028241760000000005,0.01115109999999997,41.50968920714541
5.77,1500,-0.026748629999999995,0.013758239999999991,0.06915109999999991,41.50968920714541
5.779,1500,0.10625137,-0.013241760000000005,-0.011848900000000051,41.50968920714541
5.79,1500,0.06025137,-0.012241760000000004,-0.005848900000000046,41.50968920714541
5.799,1500,0.13225136999999998,0.00875824,-0.02184890000000006,41.50968920714541
5.809,1500,-0.005748629999999998,-0.036241760000000005,-0.038848900000000075,41.50968920714541
5.82,1500,-0.06274863,-0.04924176,-0.0808489,41.50968920714541
5.829,1500,-0.08174863,-0.07824176000000001,-0.14384890000000006,41.50968920714541
5.84,1500,-0.27274863,-0.10224176,-0.04284890000000008,41.50968920714541
5.849,1500,-0.010748630000000002,0.05075823999999998,0.1571511,41.50968920714541
5.859,1500,-0.07974863,-0.04724176000000001,-0.0008489000000000413,41.50968920714541
5.87,1500,-0.04574863,0.02475824,0.08515109999999992,41.50968920714541
5.879,1500,0.06925137,0.06475824,0.14615109999999987,41.50968920714541
5.889,1500,-0.07674863,-0.06824176000000001,-0.05484889999999998,44.25474498852953
5.9,1500,0.18825136999999997,0.16475824,0.2591511000000001,44.25474498852953
5.909,1500,-0.024748629999999994,-0.07424176,-0.12084890000000004,44.25474498852953
5.919,1500,0.23125137,0.08775823999999999,0.12215110000000007,44.25474498852953
5.93,1500,-0.057748629999999995,-0.053241760000000006,-0.04584890000000008,44.25474498852953
5.939,1500,0.11425137,0.003758239999999996,-0.016848900000000055,44.25474498852953
5.95,1500,-0.019748630000000003,-0.020241759999999998,-0.015848900000000055,44.25474498852953
5.959,1500,-0.021748630000000005,-0.05024176,-0.052848899999999976,44.25474498852953
5.969,1500,-0.011748630000000003,-0.01724176000000001,-0.00984890000000005,44.25474498852953
5.979,1500,-0.03074863,-0.012241760000000004,0.03815109999999999,44.25474498852953
5.989,1500,0.02525137,-0.01824176000000001,-0.0018489000000000422,44.25474498852953
6.0,1500,0.011251369999999997,-0.03424176,-0.06884889999999999,44.25474498852953
6.009,1500,-0.013748629999999998,-0.01824176000000001,-0.03484890000000007,44.25474498852953
6.02,1500,-0.053748630000000006,-0.06924176,-0.13384890000000005,44.25474498852953
6.029,1500,0.03225137,-0.006241759999999999,0.0001510999999999596,44.25474498852953
6.04,1500,-0.01574863,-0.08524176,-0.15584890000000007,44.25474498852953
6.05,1500,-0.011748630000000003,-0.02224176,-0.037848900000000074,44.25474498852953
6.059,1500,-0.09074863000000001,-0.07824176000000001,-0.15384890000000007,44.25474498852953
6.07,1500,-0.010748630000000002,-0.030241760000000006,-0.04484890000000008,44.25474498852953
6.079,1500,-0.08574863,0.017758239999999995,0.08015110000000003,44.25474498852953
6.09,1500,0.11025137,0.01275823999999999,0.0481511,44.25474498852953
6.1,1500,0.013251369999999998,0.005758239999999998,0.0441511,44.25474498852953
6.11,1500,0.11325137,-0.03324176,-0.015848900000000055,44.25474498852953
6.12,1500,0.02025137,0.019758239999999996,0.09115109999999993,44.25474498852953
6.13,1500,0.28325137,0.02275824,-0.051848899999999976,44.25474498852953
6.14,1500,-0.057748629999999995,-0.08324176,-0.10384890000000002,44.25474498852953
6.15,1500,0.06825137,0.05575823999999999,0.0001510999999999596,44.25474498852953
6.16,1500,0.035251370000000004,-0.03924176000000001,-0.12084890000000004,44.25474498852953
6.169,1500,0.11725137,0.009758240000000001,-0.029848900000000067,44.25474498852953
6.18,1500,-0.024748629999999994,-0.060241760000000005,-0.09384890000000001,44.25474498852953
6.189,1500,-0.31874863,-0.07224176,-0.04884889999999997,44.25474498852953
6.2,1500,-0.028748629999999997,0.052758239999999984,0.09915109999999994,44.25474498852953
6.21,1500,-0.12774862999999997,-0.07124176,-0.06384889999999999,44.25474498852953
6.219,1500,0.00725137,0.006758239999999999,0.030151099999999986,44.25474498852953
6.23,1500,-0.06574863,-0.08724176,-0.16084890000000007,44.25474498852953
6.239,1500,0.06225137,-0.00024176000000000752,0.017151099999999864,44.25474498852953
6.25,1500,-0.10974863,-0.08524176,-0.10084890000000002,44.25474498852953
6.26,1500,-0.04374863,0.0017582399999999943,0.016151099999999974,44.25474498852953
6.27,1500,-0.04774863,-0.03324176,-0.0728489,44.25474498852953
6.28,1500,0.0032513700000000034,0.009758240000000001,0.020151099999999977,44.25474498852953
6.29,1500,-0.06074863,-0.016241760000000008,0.0631510999999999,44.25474498852953
6.3,1500,-0.08674863000000001,-0.01824176000000001,0.027151099999999873,44.25474498852953
6.31,1500,-0.07874863,0.005758239999999998,0.08415110000000003,44.25474498852953
6.32,1500,-0.01574863,-0.01824176000000001,0.031151099999999876,44.25474498852953
6.33,1500,0.08025137,0.06975824,0.16415109999999988,44.25474498852953
6.34,1500,0.004251369999999997,-0.028241760000000005,0.02315109999999987,44.25474498852953
6.35,1500,-0.054748630000000006,-0.028241760000000005,-0.07084889999999999,44.25474498852953
6.36,1500,0.08025137,-0.0022417600000000093,0.005151099999999964,44.25474498852953
6.37,1500,-0.051748630000000004,-0.04224176,-0.0748489,44.25474498852953
6.38,1500,0.04425137,-0.015241760000000007,0.009151099999999968,44.25474498852953
6.391,1500,-0.01774863,-0.016241760000000008,0.026151099999999983,44.25474498852953
6.401,1500,0.12525137,0.004758239999999997,0.04515109999999989,48.15338255294132
6.411,1500,-0.052748630000000005,-0.006241759999999999,0.03315109999999988,48.15338255294132
6.42,1500,0.035251370000000004,-0.01724176000000001,0.0031510999999999623,48.15338255294132
6.43,1500,-0.0067486299999999985,0.01275823999999999,0.0441511,48.15338255294132
6.44,1500,0.15025137,0.02275824,0.008151099999999967,48.15338255294132
6.45,1500,-0.014748629999999999,-0.016241760000000008,0.010151099999999968,48.15338255294132
6.46,1500,-0.17774863000000002,-0.028241760000000005,-0.06384889999999999,48.15338255294132
6.47,1500,0.010251370000000003,0.013758239999999991,0.026151099999999983,48.15338255294132
6.48,1500,-0.35074863,-0.10424176,-0.06384889999999999,48.15338255294132
6.49,1500,-0.01774863,0.04775824000000001,0.09715109999999993,48.15338255294132
6.5,1500,0.035251370000000004,0.019758239999999996,0.13615110000000008,48.15338255294132
6.51,1500,0.02825137,-0.02124176,0.0011510999999999605,48.15338255294132
6.52,1500,-0.08974863000000001,-0.016241760000000008,0.07315109999999991,48.15338255294132
6.53,1500,0.011251369999999997,-0.012241760000000004,0.030151099999999986,48.15338255294132
6.54,1500,0.16025137,0.06675824,0.05615110000000001,48.15338255294132
6.549,1500,-0.056748629999999994,-0.02324176,-0.03684890000000007,48.15338255294132
6.56,1500,-0.023748630000000007,-0.02324176,-0.060848899999999984,48.15338255294132
6.57,1500,0.09025137,0.030758239999999992,0.0441511,48.15338255294132
6.58,1500,0.03125137,-0.051241760000000004,-0.14784890000000006,48.15338255294132
6.59,1500,0.009251370000000002,0.002758239999999995,-0.037848900000000074,48.15338255294132
6.599,1500,-0.08674863000000001,-0.060241760000000005,-0.12584890000000004,48.15338255294132
6.61,1500,0.0032513700000000034,0.00875824,-0.006848900000000047,48.15338255294132
6.619,1500,-0.07474863,0.013758239999999991,0.03315109999999988,48.15338255294132
6.63,1500,-0.06174863,-0.005241759999999998,0.026151099999999983,48.15338255294132
6.64,1500,0.07825137,0.013758239999999991,0.07715109999999992,48.15338255294132
6.65,1500,-0.024748629999999994,-0.03824176000000001,-0.049848899999999974,48.15338255294132
6.66,1500,0.11925137,0.05675823999999999,0.14815109999999987,48.15338255294132
6.669,1500,0.04925137,-0.01824176000000001,0.030151099999999986,48.15338255294132
6.68,1500,-0.057748629999999995,-0.00724176,0.031151099999999876,48.15338255294132
6.689,1500,0.00025137000000000076,-0.043241760000000004,0.0031510999999999623,48.15338255294132
6.7,1500,-0.13474862999999998,-0.04824176,0.017151099999999864,48.15338255294132
6.71,1500,-0.08674863000000001,-0.03924176000000001,-0.004848900000000045,48.15338255294132
6.72,1500,-0.003748630000000003,-0.03224176,0.0001510999999999596,48.15338255294132
6.73,1500,-0.03274863,-0.04024176,-0.02184890000000006,48.15338255294132
6.74,1500,-0.052748630000000005,-0.03224176,-0.002848900000000043,48.15338255294132
6.75,1500,-0.011748630000000003,-0.03224176,0.014151099999999972,48.15338255294132
6.76,1500,-0.0067486299999999985,-0.029241760000000006,0.01115109999999997,48.15338255294132
6.771,1500,-0.01774863,-0.03324176,0.009151099999999968,48.15338255294132
6.78,1500,-0.038748630000000006,-0.045241760000000006,-0.02084890000000006,48.15338255294132
6.79,1500,-0.005748629999999998,-0.020241759999999998,0.0021510999999999614,48.15338255294132
6.8,1500,-0.01774863,-0.01724176000000001,0.005151099999999964,48.15338255294132
6.81,1500,-0.025748629999999995,-0.014241760000000006,0.0001510999999999596,48.15338255294132
6.82,1500,-0.003748630000000003,-0.00324176000000001,-0.006848900000000047,48.15338255294132
6.829,1500,-0.001748630000000001,-0.00724176,-0.006848900000000047,48.15338255294132
6.84,1500,0.008251370000000001,-0.0022417600000000093,-0.002848900000000043,48.15338255294132
6.849,1500,-0.004748629999999997,-0.0012417600000000084,-0.0008489000000000413,48.15338255294132
6.86,1500,0.00725137,-0.004241760000000011,0.0021510999999999614,48.15338255294132
6.869,1500,-0.004748629999999997,-0.0022417600000000093,-0.002848900000000043,48.15338255294132
6.88,1500,-0.003748630000000003,-0.0022417600000000093,-0.002848900000000043,48.15338255294132
6.89,1500,-0.003748630000000003,0.003758239999999996,0.004151099999999963,48.15338255294132
6.9,1500,0.00025137000000000076,0.00775824,0.005151099999999964,48.15338255294132
6.91,1500,0.010251370000000003,0.018758239999999995,0.01115109999999997,48.15338255294132
6.919,1500,0.02025137,0.032758239999999994,0.0011510999999999605,28.566907997344916
6.93,1500,0.03425137,0.05875823999999999,-0.0008489000000000413,28.566907997344916
6.939,1500,0.035251370000000004,0.06475824,-0.007848900000000048,28.566907997344916
6.95,1500,0.035251370000000004,0.08375823999999998,-0.005848900000000046,28.566907997344916
6.96,1500,0.06325137,0.08375823999999998,-0.01084890000000005,28.566907997344916
6.97,1500,0.07725137,0.08975823999999999,-0.0008489000000000413,28.566907997344916
6.98,1500,0.05925137,0.07875824000000001,-0.039848900000000076,28.566907997344916
6.989,1500,0.004251369999999997,0.07375824,-0.025848900000000063,28.566907997344916
7.0,1500,0.01825137,0.07375824,-0.0008489000000000413,28.566907997344916
7.01,1500,0.009251370000000002,0.053758239999999985,0.02315109999999987,28.566907997344916
7.02,1500,0.04125137,0.045758240000000006,-0.008848900000000048,28.566907997344916
7.03,1500,0.03425137,0.03175823999999999,0.005151099999999964,28.566907997344916
